time,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
Corinthians,33.0,0.39285714285714285,0.26666666666666666,1.0714285714285714,1.25,28
Atlético-MG,33.0,0.4074074074074074,0.3333333333333333,0.9629629629629629,1.1481481481481481,27
Cruzeiro,53.0,0.6309523809523809,0.4,1.4642857142857142,0.75,28
Fortaleza,24.0,0.2962962962962963,0.4,0.9629629629629629,1.5925925925925926,27
Flamengo,58.0,0.7160493827160493,0.5333333333333333,1.962962962962963,0.48148148148148145,27
Palmeiras,61.0,0.7530864197530864,0.8,1.8888888888888888,0.8518518518518519,27
Mirassol,49.0,0.5833333333333334,0.4666666666666667,1.6785714285714286,1.0714285714285714,28
São Paulo,38.0,0.4523809523809524,0.2,1.1071428571428572,1.0714285714285714,28
Internacional,32.0,0.3950617283950617,0.3333333333333333,1.2222222222222223,1.5185185185185186,27
Sport,17.0,0.20987654320987653,0.4,0.7777777777777778,1.5555555555555556,27
Bahia,43.0,0.5308641975308642,0.4666666666666667,1.2962962962962963,1.1851851851851851,27
Grêmio,36.0,0.42857142857142855,0.6666666666666666,1.0714285714285714,1.1785714285714286,28
Ceará,35.0,0.43209876543209874,0.5333333333333333,1.0,0.9259259259259259,27
Botafogo,43.0,0.5119047619047619,0.4,1.3214285714285714,0.9285714285714286,28
Vasco,36.0,0.42857142857142855,0.6666666666666666,1.5714285714285714,1.4642857142857142,28
Fluminense,41.0,0.5061728395061729,0.8666666666666667,1.2962962962962963,1.2222222222222223,27
Santos,31.0,0.38271604938271603,0.5333333333333333,1.037037037037037,1.4444444444444444,27
Vitória,28.0,0.3333333333333333,0.4,0.9285714285714286,1.5357142857142858,28
Juventude,23.0,0.27380952380952384,0.13333333333333333,0.7857142857142857,1.8928571428571428,28
Bragantino,36.0,0.42857142857142855,0.3333333333333333,1.2142857142857142,1.5357142857142858,28
