time,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
Fluminense,35.0,0.4861111111111111,0.5333333333333333,1.25,1.2916666666666667,24
Atlético-MG,29.0,0.4027777777777778,0.3333333333333333,0.9166666666666666,1.0833333333333333,24
Corinthians,30.0,0.38461538461538464,0.3333333333333333,1.0,1.2307692307692308,26
Mirassol,43.0,0.5733333333333334,0.6666666666666666,1.68,1.0,25
Bragantino,33.0,0.4230769230769231,0.2,1.2307692307692308,1.4615384615384615,26
Grêmio,33.0,0.4230769230769231,0.5333333333333333,1.0769230769230769,1.2307692307692308,26
Internacional,29.0,0.38666666666666666,0.3333333333333333,1.2,1.52,25
Botafogo,43.0,0.5512820512820513,0.6,1.4230769230769231,0.8076923076923077,26
Vasco,30.0,0.38461538461538464,0.5333333333333333,1.4615384615384615,1.4615384615384615,26
Vitória,25.0,0.32051282051282054,0.4,0.8076923076923077,1.4615384615384615,26
São Paulo,38.0,0.48717948717948717,0.4,1.1153846153846154,0.9615384615384616,26
Palmeiras,52.0,0.7222222222222222,0.6666666666666666,1.625,0.7916666666666666,24
Cruzeiro,51.0,0.6538461538461539,0.6666666666666666,1.5,0.7307692307692307,26
Sport,15.0,0.20833333333333334,0.3333333333333333,0.75,1.5416666666666667,24
Bahia,40.0,0.5333333333333333,0.26666666666666666,1.32,1.2,25
Flamengo,55.0,0.7333333333333333,0.6,2.0,0.48,25
Ceará,31.0,0.41333333333333333,0.3333333333333333,0.92,0.96,25
Santos,28.0,0.37333333333333335,0.4666666666666667,1.0,1.4,25
Juventude,23.0,0.30666666666666664,0.3333333333333333,0.8,1.84,25
Fortaleza,21.0,0.28,0.4,0.96,1.6,25
