time,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
Bahia,46.0,0.5476190476190477,0.6,1.3928571428571428,1.1428571428571428,28
Internacional,35.0,0.4166666666666667,0.5333333333333333,1.25,1.4642857142857142,28
Fluminense,41.0,0.4880952380952381,0.6666666666666666,1.25,1.25,28
São Paulo,38.0,0.4367816091954023,0.2,1.0689655172413792,1.1379310344827587,29
Atlético-MG,33.0,0.39285714285714285,0.3333333333333333,0.9285714285714286,1.1428571428571428,28
Ceará,35.0,0.4166666666666667,0.4666666666666667,0.9642857142857143,0.9642857142857143,28
Vitória,31.0,0.3563218390804598,0.6,0.9310344827586207,1.4827586206896552,29
Corinthians,36.0,0.41379310344827586,0.4666666666666667,1.0689655172413792,1.206896551724138,29
Fortaleza,24.0,0.2857142857142857,0.4,0.9285714285714286,1.5714285714285714,28
Flamengo,61.0,0.7261904761904762,0.6666666666666666,2.0,0.5357142857142857,28
Sport,17.0,0.20238095238095238,0.2,0.75,1.5714285714285714,28
Mirassol,52.0,0.5977011494252874,0.4666666666666667,1.7241379310344827,1.0344827586206897,29
Botafogo,46.0,0.5287356321839081,0.4,1.3448275862068966,0.896551724137931,29
Santos,31.0,0.36904761904761907,0.3333333333333333,1.0,1.4285714285714286,28
Palmeiras,61.0,0.7261904761904762,0.6,1.8928571428571428,0.9285714285714286,28
Cruzeiro,56.0,0.6436781609195402,0.4,1.4482758620689655,0.7241379310344828,29
Bragantino,36.0,0.41379310344827586,0.3333333333333333,1.1724137931034482,1.5172413793103448,29
Vasco,39.0,0.4482758620689655,0.8,1.5862068965517242,1.4137931034482758,29
Grêmio,36.0,0.41379310344827586,0.4666666666666667,1.0344827586206897,1.2758620689655173,29
Juventude,26.0,0.2988505747126437,0.3333333333333333,0.7931034482758621,1.8275862068965518,29
