time,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
Vasco,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
Mirassol,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
Grêmio,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
Fluminense,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
Bragantino,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
Vitória,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
Atlético-MG,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
Palmeiras,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
Flamengo,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
Ceará,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
São Paulo,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
Internacional,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
Bahia,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
Sport,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
Fortaleza,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
Corinthians,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
Juventude,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
Santos,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
Cruzeiro,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
Botafogo,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
