time,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
Vasco,42.0,0.4375,0.6,1.53125,1.4375,32
Juventude,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
São Paulo,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
Bragantino,39.0,0.40625,0.2,1.15625,1.5625,32
Internacional,36.0,0.375,0.26666666666666666,1.09375,1.375,32
Bahia,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
Sport,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
Atlético-MG,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
Flamengo,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
Santos,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
Corinthians,42.0,0.4375,0.6,1.09375,1.15625,32
Ceará,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
Mirassol,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
Palmeiras,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
Cruzeiro,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
Fluminense,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
Vitória,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
Botafogo,51.0,0.53125,0.5333333333333333,1.375,0.875,32
Fortaleza,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
Grêmio,39.0,0.40625,0.4,1.03125,1.28125,32
