time,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
Botafogo,48.0,0.5161290322580645,0.3333333333333333,1.3225806451612903,0.9032258064516129,31
Vasco,42.0,0.45161290322580644,0.8,1.5806451612903225,1.3870967741935485,31
São Paulo,44.0,0.4731182795698925,0.4,1.1290322580645162,1.064516129032258,31
Flamengo,64.0,0.7111111111111111,0.6,1.9666666666666666,0.5333333333333333,30
Bragantino,36.0,0.3870967741935484,0.2,1.1290322580645162,1.5806451612903225,31
Corinthians,42.0,0.45161290322580644,0.8,1.096774193548387,1.1290322580645162,31
Atlético-MG,37.0,0.4111111111111111,0.3333333333333333,0.9,1.0666666666666667,30
Bahia,52.0,0.5591397849462365,0.6,1.3548387096774193,1.1290322580645162,31
Grêmio,39.0,0.41935483870967744,0.4,1.064516129032258,1.2903225806451613,31
Cruzeiro,60.0,0.6451612903225806,0.6,1.4516129032258065,0.7096774193548387,31
Vitória,31.0,0.3333333333333333,0.4,0.9032258064516129,1.5161290322580645,31
Internacional,36.0,0.3870967741935484,0.4666666666666667,1.1290322580645162,1.3870967741935485,31
Sport,17.0,0.18888888888888888,0.13333333333333333,0.7333333333333333,1.6333333333333333,30
Juventude,26.0,0.27956989247311825,0.2,0.7741935483870968,1.8709677419354838,31
Fluminense,47.0,0.5053763440860215,0.6,1.1935483870967742,1.1935483870967742,31
Mirassol,56.0,0.6021505376344086,0.6666666666666666,1.6774193548387097,1.0,31
Palmeiras,65.0,0.7222222222222222,0.6666666666666666,1.8333333333333333,0.8666666666666667,30
Santos,33.0,0.36666666666666664,0.3333333333333333,1.0333333333333334,1.4333333333333333,30
Ceará,38.0,0.40860215053763443,0.4666666666666667,0.9354838709677419,0.9354838709677419,31
Fortaleza,28.0,0.3111111111111111,0.4666666666666667,0.9333333333333333,1.5,30
