time,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
Flamengo,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
Bragantino,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
Botafogo,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
Grêmio,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
Palmeiras,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
Fluminense,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
São Paulo,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
Juventude,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
Cruzeiro,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
Corinthians,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
Bahia,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
Vasco,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
Sport,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
Vitória,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
Mirassol,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
Ceará,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
Internacional,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
Santos,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
Atlético-MG,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
Fortaleza,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
