time,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
Mirassol,43.0,0.5512820512820513,0.4666666666666667,1.6153846153846154,1.0769230769230769,26
Fluminense,38.0,0.5066666666666667,0.6666666666666666,1.32,1.24,25
Atlético-MG,29.0,0.38666666666666666,0.3333333333333333,0.88,1.16,25
Sport,16.0,0.21333333333333335,0.4,0.76,1.52,25
Palmeiras,55.0,0.7333333333333333,0.8,1.68,0.84,25
Juventude,23.0,0.2948717948717949,0.13333333333333333,0.8076923076923077,1.8461538461538463,26
Botafogo,43.0,0.5308641975308642,0.4,1.3703703703703705,0.8518518518518519,27
Flamengo,55.0,0.7051282051282052,0.5333333333333333,1.9230769230769231,0.5,26
Bragantino,36.0,0.4444444444444444,0.4,1.2222222222222223,1.4074074074074074,27
Santos,28.0,0.358974358974359,0.4,0.9615384615384616,1.4615384615384615,26
Corinthians,33.0,0.4074074074074074,0.4666666666666667,1.0740740740740742,1.1851851851851851,27
Internacional,32.0,0.41025641025641024,0.3333333333333333,1.2307692307692308,1.4615384615384615,26
Cruzeiro,52.0,0.6419753086419753,0.5333333333333333,1.4814814814814814,0.7407407407407407,27
Fortaleza,24.0,0.3076923076923077,0.6,1.0,1.5769230769230769,26
Vasco,33.0,0.4074074074074074,0.5333333333333333,1.5555555555555556,1.5185185185185186,27
Ceará,34.0,0.4358974358974359,0.5333333333333333,1.0,0.9230769230769231,26
Grêmio,33.0,0.4074074074074074,0.4666666666666667,1.037037037037037,1.2222222222222223,27
São Paulo,38.0,0.4691358024691358,0.4,1.1481481481481481,1.037037037037037,27
Vitória,25.0,0.30864197530864196,0.2,0.8888888888888888,1.5555555555555556,27
Bahia,43.0,0.5512820512820513,0.4666666666666667,1.3076923076923077,1.1538461538461537,26
