time,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
Mirassol,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
Flamengo,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
Fluminense,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
Bahia,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
Botafogo,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
Fortaleza,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
Corinthians,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
Juventude,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
Santos,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
Cruzeiro,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
Atlético-MG,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
Vasco,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
Internacional,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
Bragantino,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
Vitória,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
São Paulo,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
Ceará,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
Palmeiras,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
Sport,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
Grêmio,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
