time,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
Atlético-MG,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
Fortaleza,30.0,0.3125,0.4,0.96875,1.5,32
Sport,17.0,0.17708333333333334,0.0,0.75,1.71875,32
Flamengo,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
Santos,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
Palmeiras,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
Bragantino,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
Botafogo,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
Fluminense,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
Mirassol,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
Grêmio,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
Vasco,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
Vitória,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
Corinthians,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
São Paulo,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
Bahia,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
Ceará,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
Internacional,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
Juventude,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
Cruzeiro,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
