rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
34,Previsto,Sim,Atlético-MG,Palmeiras,Derrota,,LogisticRegression_LOSO
34,Previsto,Sim,Bragantino,Vitória,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Palmeiras,Atlético-MG,Vitória,,LogisticRegression_LOSO
34,Previsto,Não,Vitória,Bragantino,Vitória,,LogisticRegression_LOSO
35,Previsto,Não,Atlético-MG,Fortaleza,Derrota,,LogisticRegression_LOSO
35,Previsto,Sim,Fortaleza,Atlético-MG,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Atlético-MG,Flamengo,Vitória,,LogisticRegression_LOSO
36,Previsto,Não,Bahia,Juventude,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Botafogo,Corinthians,Derrota,,LogisticRegression_LOSO
36,Previsto,Sim,Bragantino,Fortaleza,Derrota,,LogisticRegression_LOSO
36,Previsto,Sim,Ceará,Cruzeiro,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Corinthians,Botafogo,Vitória,,LogisticRegression_LOSO
36,Previsto,Não,Cruzeiro,Ceará,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Flamengo,Atlético-MG,Derrota,,LogisticRegression_LOSO
36,Previsto,Sim,Fluminense,São Paulo,Vitória,,LogisticRegression_LOSO
36,Previsto,Não,Fortaleza,Bragantino,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Grêmio,Palmeiras,Vitória,,LogisticRegression_LOSO
36,Previsto,Não,Internacional,Vasco,Derrota,,LogisticRegression_LOSO
36,Previsto,Sim,Juventude,Bahia,Vitória,,LogisticRegression_LOSO
36,Previsto,Não,Mirassol,Vitória,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,Palmeiras,Grêmio,Derrota,,LogisticRegression_LOSO
36,Previsto,Sim,Santos,Sport,Vitória,,LogisticRegression_LOSO
36,Previsto,Não,Sport,Santos,Derrota,,LogisticRegression_LOSO
36,Previsto,Não,São Paulo,Fluminense,Derrota,,LogisticRegression_LOSO
36,Previsto,Sim,Vasco,Internacional,Vitória,,LogisticRegression_LOSO
36,Previsto,Sim,Vitória,Mirassol,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Bahia,Sport,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Botafogo,Cruzeiro,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Ceará,Flamengo,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Corinthians,Fortaleza,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Cruzeiro,Botafogo,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Flamengo,Ceará,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Fluminense,Grêmio,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Grêmio,Fluminense,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Internacional,São Paulo,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Juventude,Santos,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Mirassol,Vasco,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Santos,Juventude,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Sport,Bahia,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,São Paulo,Internacional,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Vasco,Mirassol,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Atlético-MG,Vasco,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Bahia,Fluminense,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Botafogo,Fortaleza,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Bragantino,Internacional,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Ceará,Palmeiras,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Corinthians,Juventude,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Cruzeiro,Santos,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Flamengo,Mirassol,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Fluminense,Bahia,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Fortaleza,Botafogo,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Grêmio,Sport,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Internacional,Bragantino,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Juventude,Corinthians,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Mirassol,Flamengo,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Palmeiras,Ceará,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Santos,Cruzeiro,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Sport,Grêmio,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,São Paulo,Vitória,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Vasco,Atlético-MG,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Vitória,São Paulo,Vitória,,LogisticRegression_LOSO
