rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
12,Previsto,Não,Flamengo,Sport,Derrota,,LogisticRegression_LOSO
12,Previsto,Sim,Sport,Flamengo,Vitória,,LogisticRegression_LOSO
13,Previsto,Não,Palmeiras,Santos,Vitória,,LogisticRegression_LOSO
13,Previsto,Sim,Santos,Palmeiras,Derrota,,LogisticRegression_LOSO
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,,LogisticRegression_LOSO
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,,LogisticRegression_LOSO
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,,LogisticRegression_LOSO
32,Previsto,Não,Bahia,Atlético-MG,Derrota,,LogisticRegression_LOSO
32,Previsto,Sim,Botafogo,Vasco,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Bragantino,Corinthians,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Ceará,Fortaleza,Vitória,,LogisticRegression_LOSO
32,Previsto,Não,Corinthians,Bragantino,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Flamengo,São Paulo,Derrota,,LogisticRegression_LOSO
32,Previsto,Sim,Fluminense,Mirassol,Vitória,,LogisticRegression_LOSO
32,Previsto,Não,Fortaleza,Ceará,Derrota,,LogisticRegression_LOSO
32,Previsto,Sim,Grêmio,Cruzeiro,Vitória,,LogisticRegression_LOSO
32,Previsto,Não,Internacional,Vitória,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Juventude,Sport,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Mirassol,Fluminense,Derrota,,LogisticRegression_LOSO
32,Previsto,Sim,Palmeiras,Santos,Vitória,,LogisticRegression_LOSO
32,Previsto,Não,Santos,Palmeiras,Derrota,,LogisticRegression_LOSO
32,Previsto,Sim,Sport,Juventude,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,São Paulo,Flamengo,Vitória,,LogisticRegression_LOSO
32,Previsto,Não,Vasco,Botafogo,Derrota,,LogisticRegression_LOSO
32,Previsto,Sim,Vitória,Internacional,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Atlético-MG,Sport,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Bahia,Internacional,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Botafogo,Vitória,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Bragantino,São Paulo,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Ceará,Corinthians,Derrota,,LogisticRegression_LOSO
33,Previsto,Sim,Corinthians,Ceará,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Cruzeiro,Fluminense,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Flamengo,Santos,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Fluminense,Cruzeiro,Derrota,,LogisticRegression_LOSO
33,Previsto,Sim,Fortaleza,Grêmio,Empate,,LogisticRegression_LOSO
33,Previsto,Não,Grêmio,Fortaleza,Empate,,LogisticRegression_LOSO
33,Previsto,Sim,Internacional,Bahia,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Juventude,Vasco,Derrota,,LogisticRegression_LOSO
33,Previsto,Sim,Mirassol,Palmeiras,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Palmeiras,Mirassol,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Santos,Flamengo,Derrota,,LogisticRegression_LOSO
33,Previsto,Sim,Sport,Atlético-MG,Derrota,,LogisticRegression_LOSO
