rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
12,Previsto,Não,Flamengo,Sport,Derrota,,LogisticRegression_LOSO
12,Previsto,Sim,Sport,Flamengo,Vitória,,LogisticRegression_LOSO
13,Previsto,Não,Palmeiras,Santos,Derrota,,LogisticRegression_LOSO
13,Previsto,Sim,Santos,Palmeiras,Vitória,,LogisticRegression_LOSO
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,,LogisticRegression_LOSO
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Atlético-MG,Sport,Empate,,LogisticRegression_LOSO
33,Previsto,Não,Bahia,Internacional,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Botafogo,Vitória,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Bragantino,São Paulo,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Ceará,Corinthians,Derrota,,LogisticRegression_LOSO
33,Previsto,Sim,Corinthians,Ceará,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Cruzeiro,Fluminense,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Flamengo,Santos,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Fluminense,Cruzeiro,Derrota,,LogisticRegression_LOSO
33,Previsto,Sim,Fortaleza,Grêmio,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Grêmio,Fortaleza,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Internacional,Bahia,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Juventude,Vasco,Derrota,,LogisticRegression_LOSO
33,Previsto,Sim,Mirassol,Palmeiras,Vitória,,LogisticRegression_LOSO
33,Previsto,Não,Palmeiras,Mirassol,Derrota,,LogisticRegression_LOSO
33,Previsto,Não,Santos,Flamengo,Derrota,,LogisticRegression_LOSO
33,Previsto,Sim,Sport,Atlético-MG,Empate,,LogisticRegression_LOSO
33,Previsto,Sim,São Paulo,Bragantino,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Vasco,Juventude,Vitória,,LogisticRegression_LOSO
33,Previsto,Sim,Vitória,Botafogo,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Atlético-MG,Palmeiras,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Bahia,Fortaleza,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Botafogo,Sport,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Bragantino,Vitória,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Ceará,Internacional,Vitória,,LogisticRegression_LOSO
34,Previsto,Sim,Corinthians,São Paulo,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Cruzeiro,Juventude,Vitória,,LogisticRegression_LOSO
34,Previsto,Não,Flamengo,Fluminense,Derrota,,LogisticRegression_LOSO
34,Previsto,Sim,Fluminense,Flamengo,Vitória,,LogisticRegression_LOSO
34,Previsto,Não,Fortaleza,Bahia,Derrota,,LogisticRegression_LOSO
34,Previsto,Sim,Grêmio,Vasco,Vitória,,LogisticRegression_LOSO
34,Previsto,Não,Internacional,Ceará,Derrota,,LogisticRegression_LOSO
34,Previsto,Sim,Juventude,Cruzeiro,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Mirassol,Santos,Derrota,,LogisticRegression_LOSO
34,Previsto,Não,Palmeiras,Atlético-MG,Derrota,,LogisticRegression_LOSO
34,Previsto,Sim,Santos,Mirassol,Vitória,,LogisticRegression_LOSO
34,Previsto,Não,Sport,Botafogo,Derrota,,LogisticRegression_LOSO
