rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
1,Finalizado,Não,Atlético-MG,Grêmio,Derrota,,
1,Finalizado,Sim,Bahia,Corinthians,Empate,,
1,Finalizado,Não,Botafogo,Palmeiras,Empate,,
1,Finalizado,Sim,Bragantino,Ceará,Empate,,
1,Finalizado,Não,Ceará,Bragantino,Empate,,
1,Finalizado,Não,Corinthians,Bahia,Empate,,
1,Finalizado,Sim,Cruzeiro,Mirassol,Vitória,,
1,Finalizado,Sim,Flamengo,Internacional,Empate,,
1,Finalizado,Não,Fluminense,Fortaleza,Derrota,,
1,Finalizado,Sim,Fortaleza,Fluminense,Vitória,,
1,Finalizado,Sim,Grêmio,Atlético-MG,Vitória,,
1,Finalizado,Não,Internacional,Flamengo,Empate,,
1,Finalizado,Sim,Juventude,Vitória,Vitória,,
1,Finalizado,Não,Mirassol,Cruzeiro,Derrota,,
1,Finalizado,Sim,Palmeiras,Botafogo,Empate,,
1,Finalizado,Não,Santos,Vasco,Derrota,,
1,Finalizado,Não,Sport,São Paulo,Empate,,
1,Finalizado,Sim,São Paulo,Sport,Empate,,
1,Finalizado,Sim,Vasco,Santos,Vitória,,
1,Finalizado,Não,Vitória,Juventude,Derrota,,
2,Finalizado,Sim,Atlético-MG,São Paulo,Empate,,
2,Finalizado,Não,Bahia,Santos,Empate,,
2,Finalizado,Sim,Botafogo,Juventude,Vitória,,
2,Finalizado,Não,Bragantino,Fluminense,Derrota,,
2,Finalizado,Sim,Ceará,Grêmio,Vitória,,
2,Finalizado,Sim,Corinthians,Vasco,Vitória,,
2,Finalizado,Não,Cruzeiro,Internacional,Derrota,,
2,Finalizado,Não,Flamengo,Vitória,Vitória,,
2,Finalizado,Sim,Fluminense,Bragantino,Vitória,,
2,Finalizado,Não,Fortaleza,Mirassol,Empate,,
2,Finalizado,Não,Grêmio,Ceará,Derrota,,
2,Finalizado,Sim,Internacional,Cruzeiro,Vitória,,
2,Finalizado,Não,Juventude,Botafogo,Derrota,,
2,Finalizado,Sim,Mirassol,Fortaleza,Empate,,
2,Finalizado,Não,Palmeiras,Sport,Vitória,,
2,Finalizado,Sim,Santos,Bahia,Empate,,
2,Finalizado,Sim,Sport,Palmeiras,Derrota,,
2,Finalizado,Não,São Paulo,Atlético-MG,Empate,,
2,Finalizado,Não,Vasco,Corinthians,Derrota,,
2,Finalizado,Sim,Vitória,Flamengo,Derrota,,
3,Finalizado,Sim,Atlético-MG,Vitória,Empate,,
3,Finalizado,Sim,Bahia,Mirassol,Empate,,
3,Finalizado,Não,Botafogo,Bragantino,Derrota,,
3,Finalizado,Sim,Bragantino,Botafogo,Vitória,,
3,Finalizado,Não,Ceará,Juventude,Derrota,,
3,Finalizado,Não,Corinthians,Palmeiras,Derrota,,
3,Finalizado,Não,Cruzeiro,São Paulo,Empate,,
3,Finalizado,Não,Flamengo,Grêmio,Vitória,,
3,Finalizado,Sim,Fluminense,Santos,Vitória,,
3,Finalizado,Sim,Fortaleza,Internacional,Empate,,
3,Finalizado,Sim,Grêmio,Flamengo,Derrota,,
3,Finalizado,Não,Internacional,Fortaleza,Empate,,
3,Finalizado,Sim,Juventude,Ceará,Vitória,,
3,Finalizado,Não,Mirassol,Bahia,Empate,,
3,Finalizado,Sim,Palmeiras,Corinthians,Vitória,,
3,Finalizado,Não,Santos,Fluminense,Derrota,,
3,Finalizado,Não,Sport,Vasco,Derrota,,
3,Finalizado,Sim,São Paulo,Cruzeiro,Empate,,
3,Finalizado,Sim,Vasco,Sport,Vitória,,
3,Finalizado,Não,Vitória,Atlético-MG,Empate,,
4,Finalizado,Não,Atlético-MG,Santos,Derrota,,
4,Finalizado,Não,Bahia,Cruzeiro,Derrota,,
4,Finalizado,Sim,Botafogo,São Paulo,Empate,,
4,Finalizado,Não,Bragantino,Sport,Vitória,,
4,Finalizado,Sim,Ceará,Vasco,Vitória,,
4,Finalizado,Sim,Corinthians,Fluminense,Derrota,,
4,Finalizado,Sim,Cruzeiro,Bahia,Vitória,,
4,Finalizado,Sim,Flamengo,Juventude,Vitória,,
4,Finalizado,Não,Fluminense,Corinthians,Vitória,,
4,Finalizado,Não,Fortaleza,Vitória,Derrota,,
4,Finalizado,Não,Grêmio,Mirassol,Derrota,,
4,Finalizado,Sim,Internacional,Palmeiras,Derrota,,
4,Finalizado,Não,Juventude,Flamengo,Derrota,,
4,Finalizado,Sim,Mirassol,Grêmio,Vitória,,
4,Finalizado,Não,Palmeiras,Internacional,Vitória,,
4,Finalizado,Sim,Santos,Atlético-MG,Vitória,,
4,Finalizado,Sim,Sport,Bragantino,Derrota,,
4,Finalizado,Não,São Paulo,Botafogo,Empate,,
4,Finalizado,Não,Vasco,Ceará,Derrota,,
4,Finalizado,Sim,Vitória,Fortaleza,Vitória,,
5,Finalizado,Sim,Atlético-MG,Botafogo,Vitória,,
5,Finalizado,Sim,Bahia,Ceará,Vitória,,
5,Finalizado,Não,Botafogo,Atlético-MG,Derrota,,
5,Finalizado,Sim,Bragantino,Cruzeiro,Vitória,,
5,Finalizado,Não,Ceará,Bahia,Derrota,,
5,Finalizado,Sim,Corinthians,Sport,Vitória,,
5,Finalizado,Não,Cruzeiro,Bragantino,Derrota,,
5,Finalizado,Não,Flamengo,Vasco,Empate,,
5,Finalizado,Sim,Fluminense,Vitória,Empate,,
5,Finalizado,Sim,Fortaleza,Palmeiras,Derrota,,
5,Finalizado,Sim,Grêmio,Internacional,Empate,,
5,Finalizado,Não,Internacional,Grêmio,Empate,,
5,Finalizado,Sim,Juventude,Mirassol,Empate,,
5,Finalizado,Não,Mirassol,Juventude,Empate,,
5,Finalizado,Não,Palmeiras,Fortaleza,Vitória,,
5,Finalizado,Não,Santos,São Paulo,Derrota,,
5,Finalizado,Não,Sport,Corinthians,Derrota,,
5,Finalizado,Sim,São Paulo,Santos,Vitória,,
5,Finalizado,Sim,Vasco,Flamengo,Empate,,
5,Finalizado,Não,Vitória,Fluminense,Empate,,
6,Finalizado,Não,Atlético-MG,Mirassol,Empate,,
6,Finalizado,Não,Bahia,Palmeiras,Vitória,,
6,Finalizado,Sim,Botafogo,Fluminense,Vitória,,
6,Finalizado,Não,Bragantino,Santos,Vitória,,
6,Finalizado,Sim,Ceará,São Paulo,Empate,,
6,Finalizado,Não,Corinthians,Flamengo,Derrota,,
6,Finalizado,Sim,Cruzeiro,Vasco,Vitória,,
6,Finalizado,Sim,Flamengo,Corinthians,Vitória,,
6,Finalizado,Não,Fluminense,Botafogo,Derrota,,
6,Finalizado,Não,Fortaleza,Sport,Empate,,
6,Finalizado,Não,Grêmio,Vitória,Empate,,
6,Finalizado,Sim,Internacional,Juventude,Vitória,,
6,Finalizado,Não,Juventude,Internacional,Derrota,,
6,Finalizado,Sim,Mirassol,Atlético-MG,Empate,,
6,Finalizado,Sim,Palmeiras,Bahia,Derrota,,
6,Finalizado,Sim,Santos,Bragantino,Derrota,,
6,Finalizado,Sim,Sport,Fortaleza,Empate,,
6,Finalizado,Não,São Paulo,Ceará,Empate,,
6,Finalizado,Não,Vasco,Cruzeiro,Derrota,,
6,Finalizado,Sim,Vitória,Grêmio,Empate,,
7,Finalizado,Não,Atlético-MG,Juventude,Vitória,,
7,Finalizado,Sim,Bahia,Botafogo,Vitória,,
7,Finalizado,Não,Botafogo,Bahia,Derrota,,
7,Finalizado,Sim,Bragantino,Mirassol,Vitória,,
7,Finalizado,Sim,Ceará,Vitória,Vitória,,
7,Finalizado,Sim,Corinthians,Internacional,Vitória,,
7,Finalizado,Sim,Cruzeiro,Flamengo,Vitória,,
7,Finalizado,Não,Flamengo,Cruzeiro,Derrota,,
7,Finalizado,Sim,Fluminense,Sport,Vitória,,
7,Finalizado,Não,Fortaleza,São Paulo,Empate,,
7,Finalizado,Sim,Grêmio,Santos,Vitória,,
7,Finalizado,Não,Internacional,Corinthians,Derrota,,
7,Finalizado,Sim,Juventude,Atlético-MG,Derrota,,
7,Finalizado,Não,Mirassol,Bragantino,Derrota,,
7,Finalizado,Não,Palmeiras,Vasco,Vitória,,
7,Finalizado,Não,Santos,Grêmio,Derrota,,
7,Finalizado,Não,Sport,Fluminense,Derrota,,
7,Finalizado,Sim,São Paulo,Fortaleza,Empate,,
7,Finalizado,Sim,Vasco,Palmeiras,Derrota,,
7,Finalizado,Não,Vitória,Ceará,Derrota,,
8,Finalizado,Sim,Atlético-MG,Fluminense,Vitória,,
8,Finalizado,Não,Bahia,Flamengo,Derrota,,
8,Finalizado,Sim,Botafogo,Internacional,Vitória,,
