rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
1,Cruzeiro,3.0,1,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
1,Fortaleza,3.0,1,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
1,Grêmio,3.0,1,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
1,Juventude,3.0,1,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
1,Vasco,3.0,1,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
1,Bahia,1.0,0,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
1,Botafogo,1.0,0,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
1,Bragantino,1.0,0,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
1,Ceará,1.0,0,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
1,Corinthians,1.0,0,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
1,Flamengo,1.0,0,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
1,Internacional,1.0,0,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
1,Palmeiras,1.0,0,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
1,Sport,1.0,0,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
1,São Paulo,1.0,0,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
1,Atlético-MG,0.0,0,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
1,Fluminense,0.0,0,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
1,Mirassol,0.0,0,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
1,Santos,0.0,0,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
1,Vitória,0.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
2,Botafogo,4.0,1,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
2,Ceará,4.0,1,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
2,Corinthians,4.0,1,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
2,Flamengo,4.0,1,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
2,Fortaleza,4.0,1,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
2,Internacional,4.0,1,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
2,Palmeiras,4.0,1,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
2,Cruzeiro,3.0,1,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
2,Fluminense,3.0,1,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
2,Grêmio,3.0,1,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
2,Juventude,3.0,1,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
2,Vasco,3.0,1,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
2,Bahia,2.0,0,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
2,São Paulo,2.0,0,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
2,Atlético-MG,1.0,0,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
2,Bragantino,1.0,0,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
2,Mirassol,1.0,0,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
2,Santos,1.0,0,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
2,Sport,1.0,0,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
2,Vitória,0.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
3,Flamengo,7.0,2,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
3,Palmeiras,7.0,2,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
3,Fluminense,6.0,2,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
3,Juventude,6.0,2,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
3,Vasco,6.0,2,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
3,Fortaleza,5.0,1,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
3,Internacional,5.0,1,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
3,Botafogo,4.0,1,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
3,Bragantino,4.0,1,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
3,Ceará,4.0,1,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
3,Corinthians,4.0,1,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
3,Cruzeiro,4.0,1,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
3,Grêmio,3.0,1,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
3,Bahia,3.0,0,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
3,São Paulo,3.0,0,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
3,Atlético-MG,2.0,0,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
3,Mirassol,2.0,0,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
3,Santos,1.0,0,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
3,Sport,1.0,0,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
3,Vitória,1.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
4,Flamengo,10.0,3,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
4,Palmeiras,10.0,3,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
4,Fluminense,9.0,3,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
4,Bragantino,7.0,2,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
4,Ceará,7.0,2,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
4,Cruzeiro,7.0,2,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
4,Juventude,6.0,2,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
4,Vasco,6.0,2,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
4,Botafogo,5.0,1,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
4,Fortaleza,5.0,1,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
4,Internacional,5.0,1,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
4,Mirassol,5.0,1,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
4,Corinthians,4.0,1,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
4,Santos,4.0,1,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
4,Vitória,4.0,1,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
4,São Paulo,4.0,0,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
4,Grêmio,3.0,1,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
4,Bahia,3.0,0,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
4,Atlético-MG,2.0,0,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
4,Sport,1.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
