rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
1,Fortaleza,3,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
1,Grêmio,3,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
1,Juventude,3,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
1,Vasco,3,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
1,Bahia,1,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
1,Botafogo,1,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
1,Bragantino,1,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
1,Ceará,1,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
1,Corinthians,1,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
1,Flamengo,1,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
1,Internacional,1,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
1,Palmeiras,1,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
1,Sport,1,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
1,São Paulo,1,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
1,Atlético-MG,0,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
1,Fluminense,0,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
1,Mirassol,0,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
1,Santos,0,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
1,Vitória,0,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
2,Botafogo,4,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
2,Ceará,4,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
2,Corinthians,4,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
2,Flamengo,4,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
2,Fortaleza,4,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
2,Internacional,4,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
2,Palmeiras,4,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
2,Cruzeiro,3,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
2,Fluminense,3,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
2,Grêmio,3,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
2,Juventude,3,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
2,Vasco,3,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
2,Bahia,2,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
2,São Paulo,2,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
2,Atlético-MG,1,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
2,Bragantino,1,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
2,Mirassol,1,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
2,Santos,1,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
2,Sport,1,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
2,Vitória,0,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
3,Flamengo,7,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
3,Palmeiras,7,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
3,Fluminense,6,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
3,Juventude,6,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
3,Vasco,6,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
3,Fortaleza,5,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
3,Internacional,5,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
