rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
1,Fortaleza,3.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
1,Grêmio,3.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
1,Juventude,3.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
1,Vasco,3.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
1,Bahia,1.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
1,Botafogo,1.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
1,Bragantino,1.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
1,Ceará,1.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
1,Corinthians,1.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
1,Flamengo,1.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
1,Internacional,1.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
1,Palmeiras,1.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
1,Sport,1.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
1,São Paulo,1.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
1,Atlético-MG,0.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
1,Fluminense,0.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
1,Mirassol,0.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
1,Santos,0.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
1,Vitória,0.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
2,Botafogo,4.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
2,Ceará,4.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
2,Corinthians,4.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
2,Flamengo,4.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
2,Fortaleza,4.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
2,Internacional,4.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
2,Palmeiras,4.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
2,Cruzeiro,3.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
2,Fluminense,3.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
2,Grêmio,3.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
2,Juventude,3.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
2,Vasco,3.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
2,Bahia,2.0,LogisticRegression_LOSO,13,2025-10-04 14:10:34.149901
