rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
1,Fortaleza,3,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
1,Grêmio,3,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
1,Juventude,3,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
1,Vasco,3,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
1,Bahia,1,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
1,Botafogo,1,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
1,Bragantino,1,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
1,Ceará,1,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
1,Corinthians,1,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
1,Flamengo,1,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
1,Internacional,1,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
1,Palmeiras,1,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
1,Sport,1,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
1,São Paulo,1,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
1,Atlético-MG,0,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
1,Fluminense,0,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
1,Mirassol,0,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
1,Santos,0,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
1,Vitória,0,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
2,Botafogo,4,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
2,Ceará,4,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
2,Corinthians,4,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
2,Flamengo,4,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
2,Fortaleza,4,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
2,Internacional,4,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
2,Palmeiras,4,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
2,Cruzeiro,3,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
2,Fluminense,3,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
2,Grêmio,3,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
2,Juventude,3,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
2,Vasco,3,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
2,Bahia,2,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
2,São Paulo,2,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
2,Atlético-MG,1,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
2,Bragantino,1,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
2,Mirassol,1,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
2,Santos,1,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
2,Sport,1,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
2,Vitória,0,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
3,Flamengo,7,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
3,Palmeiras,7,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
3,Fluminense,6,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
3,Juventude,6,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
3,Vasco,6,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
3,Fortaleza,5,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
3,Internacional,5,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
3,Botafogo,4,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
3,Bragantino,4,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
3,Ceará,4,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
3,Corinthians,4,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
3,Cruzeiro,4,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
3,Bahia,3,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
3,Grêmio,3,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
3,São Paulo,3,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
3,Atlético-MG,2,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
3,Mirassol,2,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
3,Santos,1,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
3,Sport,1,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
3,Vitória,1,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
4,Flamengo,10,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
4,Palmeiras,10,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
