rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
1,Cruzeiro,3.0,1,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
1,Fortaleza,3.0,1,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
1,Grêmio,3.0,1,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
1,Juventude,3.0,1,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
1,Vasco,3.0,1,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
1,Bahia,1.0,0,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
1,Botafogo,1.0,0,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
1,Bragantino,1.0,0,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
1,Ceará,1.0,0,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
1,Corinthians,1.0,0,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
1,Flamengo,1.0,0,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
1,Internacional,1.0,0,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
1,Palmeiras,1.0,0,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
1,Sport,1.0,0,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
1,São Paulo,1.0,0,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
1,Atlético-MG,0.0,0,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
1,Fluminense,0.0,0,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
1,Mirassol,0.0,0,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
1,Santos,0.0,0,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
1,Vitória,0.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
2,Botafogo,4.0,1,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
2,Ceará,4.0,1,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
2,Corinthians,4.0,1,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
2,Flamengo,4.0,1,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
2,Fortaleza,4.0,1,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
2,Internacional,4.0,1,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
2,Palmeiras,4.0,1,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
2,Cruzeiro,3.0,1,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
2,Fluminense,3.0,1,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
2,Grêmio,3.0,1,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
2,Juventude,3.0,1,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
2,Vasco,3.0,1,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
2,Bahia,2.0,0,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
2,São Paulo,2.0,0,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
