rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
1,Fortaleza,3,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
1,Grêmio,3,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
1,Juventude,3,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
1,Vasco,3,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
1,Bahia,1,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
1,Botafogo,1,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
1,Bragantino,1,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
1,Ceará,1,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
1,Corinthians,1,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
1,Flamengo,1,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
1,Internacional,1,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
1,Palmeiras,1,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
1,Sport,1,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
1,São Paulo,1,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
1,Atlético-MG,0,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
1,Fluminense,0,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
1,Mirassol,0,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
1,Santos,0,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
1,Vitória,0,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
1,Cruzeiro,3,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
1,Fortaleza,3,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
1,Grêmio,3,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
1,Juventude,3,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
1,Vasco,3,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
1,Bahia,1,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
1,Botafogo,1,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
1,Bragantino,1,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
