rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
1,Fortaleza,3.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
1,Grêmio,3.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
1,Juventude,3.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
1,Vasco,3.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
1,Bahia,1.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
1,Botafogo,1.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
1,Bragantino,1.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
1,Ceará,1.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
1,Corinthians,1.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
1,Flamengo,1.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
1,Internacional,1.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
1,Palmeiras,1.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
1,Sport,1.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
1,São Paulo,1.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
1,Atlético-MG,0.0,LogisticRegression_LOSO,16,2025-10-17 11:52:55.069471
1,Fluminense,0.0,LogisticRegression_LOSO,16,2025-10-17 11:52:55.069471
1,Mirassol,0.0,LogisticRegression_LOSO,16,2025-10-17 11:52:55.069471
1,Santos,0.0,LogisticRegression_LOSO,16,2025-10-17 11:52:55.069471
1,Vitória,0.0,LogisticRegression_LOSO,16,2025-10-17 11:52:55.069471
2,Botafogo,4.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
2,Ceará,4.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
2,Corinthians,4.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
2,Flamengo,4.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
2,Fortaleza,4.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
2,Internacional,4.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
2,Palmeiras,4.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
