rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
1,Fortaleza,3,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
1,Grêmio,3,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
1,Juventude,3,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
1,Vasco,3,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
1,Bahia,1,LogisticRegression_LOSO,6,2025-09-18 09:05:46.444567
1,Botafogo,1,LogisticRegression_LOSO,6,2025-09-18 09:05:46.444567
1,Bragantino,1,LogisticRegression_LOSO,6,2025-09-18 09:05:46.444567
1,Ceará,1,LogisticRegression_LOSO,6,2025-09-18 09:05:46.444567
1,Corinthians,1,LogisticRegression_LOSO,6,2025-09-18 09:05:46.444567
1,Flamengo,1,LogisticRegression_LOSO,6,2025-09-18 09:05:46.444567
1,Internacional,1,LogisticRegression_LOSO,6,2025-09-18 09:05:46.444567
1,Palmeiras,1,LogisticRegression_LOSO,6,2025-09-18 09:05:46.444567
1,Sport,1,LogisticRegression_LOSO,6,2025-09-18 09:05:46.444567
1,São Paulo,1,LogisticRegression_LOSO,6,2025-09-18 09:05:46.444567
1,Atlético-MG,0,LogisticRegression_LOSO,16,2025-09-18 09:05:46.444567
1,Fluminense,0,LogisticRegression_LOSO,16,2025-09-18 09:05:46.444567
1,Mirassol,0,LogisticRegression_LOSO,16,2025-09-18 09:05:46.444567
1,Santos,0,LogisticRegression_LOSO,16,2025-09-18 09:05:46.444567
1,Vitória,0,LogisticRegression_LOSO,16,2025-09-18 09:05:46.444567
2,Botafogo,4,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
2,Ceará,4,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
2,Corinthians,4,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
2,Flamengo,4,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
2,Fortaleza,4,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
2,Internacional,4,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
2,Palmeiras,4,LogisticRegression_LOSO,1,2025-09-18 09:05:46.444567
2,Cruzeiro,3,LogisticRegression_LOSO,8,2025-09-18 09:05:46.444567
2,Fluminense,3,LogisticRegression_LOSO,8,2025-09-18 09:05:46.444567
2,Grêmio,3,LogisticRegression_LOSO,8,2025-09-18 09:05:46.444567
2,Juventude,3,LogisticRegression_LOSO,8,2025-09-18 09:05:46.444567
