rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
1,Cruzeiro,3.0,1,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
1,Fortaleza,3.0,1,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
1,Grêmio,3.0,1,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
1,Juventude,3.0,1,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
1,Vasco,3.0,1,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
1,Bahia,1.0,0,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
1,Botafogo,1.0,0,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
1,Bragantino,1.0,0,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
1,Ceará,1.0,0,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
1,Corinthians,1.0,0,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
1,Flamengo,1.0,0,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
1,Internacional,1.0,0,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
1,Palmeiras,1.0,0,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
1,Sport,1.0,0,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
