rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
1,Fortaleza,3.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
1,Grêmio,3.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
1,Juventude,3.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
1,Vasco,3.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
1,Bahia,1.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
1,Botafogo,1.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
1,Bragantino,1.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
1,Ceará,1.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
1,Corinthians,1.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
1,Flamengo,1.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
1,Internacional,1.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
1,Palmeiras,1.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
1,Sport,1.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
1,São Paulo,1.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
1,Atlético-MG,0.0,LogisticRegression_LOSO,16,2025-10-06 09:57:41.451776
1,Fluminense,0.0,LogisticRegression_LOSO,16,2025-10-06 09:57:41.451776
1,Mirassol,0.0,LogisticRegression_LOSO,16,2025-10-06 09:57:41.451776
1,Santos,0.0,LogisticRegression_LOSO,16,2025-10-06 09:57:41.451776
1,Vitória,0.0,LogisticRegression_LOSO,16,2025-10-06 09:57:41.451776
2,Botafogo,4.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
2,Ceará,4.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
2,Corinthians,4.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
