rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
1,Cruzeiro,3.0,1,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
1,Fortaleza,3.0,1,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
1,Grêmio,3.0,1,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
1,Juventude,3.0,1,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
1,Vasco,3.0,1,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
1,Bahia,1.0,0,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
1,Botafogo,1.0,0,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
1,Bragantino,1.0,0,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
1,Ceará,1.0,0,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
1,Corinthians,1.0,0,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
1,Flamengo,1.0,0,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
