rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
1,Fortaleza,3,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
1,Grêmio,3,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
1,Juventude,3,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
1,Vasco,3,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
1,Bahia,1,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
1,Botafogo,1,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
1,Bragantino,1,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
1,Ceará,1,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
1,Corinthians,1,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
1,Flamengo,1,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
1,Internacional,1,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
1,Palmeiras,1,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
1,Sport,1,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
1,São Paulo,1,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
1,Atlético-MG,0,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
1,Fluminense,0,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
1,Mirassol,0,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
1,Santos,0,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
1,Vitória,0,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
1,Cruzeiro,3,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
1,Fortaleza,3,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
1,Grêmio,3,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
1,Juventude,3,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
1,Vasco,3,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
1,Bahia,1,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
1,Botafogo,1,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
1,Bragantino,1,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
1,Ceará,1,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
1,Corinthians,1,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
1,Flamengo,1,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
1,Internacional,1,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
1,Palmeiras,1,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
1,Sport,1,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
1,São Paulo,1,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
1,Atlético-MG,0,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
1,Fluminense,0,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
1,Mirassol,0,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
1,Santos,0,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
1,Vitória,0,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
1,Cruzeiro,3,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
1,Fortaleza,3,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
1,Grêmio,3,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
1,Juventude,3,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
1,Vasco,3,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
1,Bahia,1,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
1,Botafogo,1,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
1,Bragantino,1,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
