rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
1,Fortaleza,3.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
1,Grêmio,3.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
1,Juventude,3.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
1,Vasco,3.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
1,Bahia,1.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
1,Botafogo,1.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
1,Bragantino,1.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
1,Ceará,1.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
1,Corinthians,1.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
1,Flamengo,1.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
1,Internacional,1.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
1,Palmeiras,1.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
1,Sport,1.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
1,São Paulo,1.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
1,Atlético-MG,0.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
1,Fluminense,0.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
1,Mirassol,0.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
1,Santos,0.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
1,Vitória,0.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
2,Botafogo,4.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
2,Ceará,4.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
2,Corinthians,4.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
2,Flamengo,4.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
2,Fortaleza,4.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
2,Internacional,4.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
2,Palmeiras,4.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
2,Cruzeiro,3.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
2,Fluminense,3.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
2,Grêmio,3.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
2,Juventude,3.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
2,Vasco,3.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
2,Bahia,2.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
2,São Paulo,2.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
2,Atlético-MG,1.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
2,Bragantino,1.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
2,Mirassol,1.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
2,Santos,1.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
2,Sport,1.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
2,Vitória,0.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
3,Flamengo,7.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
3,Palmeiras,7.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
3,Fluminense,6.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
3,Juventude,6.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
3,Vasco,6.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
3,Fortaleza,5.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
3,Internacional,5.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
3,Botafogo,4.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
3,Bragantino,4.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
3,Ceará,4.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
3,Corinthians,4.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
3,Cruzeiro,4.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
3,Bahia,3.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
3,Grêmio,3.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
3,São Paulo,3.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
3,Atlético-MG,2.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
3,Mirassol,2.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
3,Santos,1.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
3,Sport,1.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
3,Vitória,1.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
4,Flamengo,10.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
4,Palmeiras,10.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
4,Fluminense,9.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
4,Bragantino,7.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
4,Ceará,7.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
4,Cruzeiro,7.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
4,Juventude,6.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
4,Vasco,6.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
4,Botafogo,5.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
4,Fortaleza,5.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
4,Internacional,5.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
4,Mirassol,5.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
4,Corinthians,4.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
4,Santos,4.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
4,São Paulo,4.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
4,Vitória,4.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
4,Bahia,3.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
4,Grêmio,3.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
4,Atlético-MG,2.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
4,Sport,1.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
5,Palmeiras,13.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
5,Flamengo,11.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
5,Bragantino,10.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
5,Fluminense,10.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
5,Ceará,7.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
5,Corinthians,7.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
5,Cruzeiro,7.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
5,Juventude,7.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
5,São Paulo,7.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
5,Vasco,7.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
5,Bahia,6.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
5,Internacional,6.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
5,Mirassol,6.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
5,Atlético-MG,5.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
5,Botafogo,5.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
5,Fortaleza,5.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
5,Vitória,5.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
5,Grêmio,4.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
5,Santos,4.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
5,Sport,1.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
6,Flamengo,14.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
6,Bragantino,13.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
6,Palmeiras,13.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
6,Cruzeiro,10.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
6,Fluminense,10.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
6,Bahia,9.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
6,Internacional,9.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
6,Botafogo,8.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
6,Ceará,8.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
6,São Paulo,8.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
6,Corinthians,7.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
6,Juventude,7.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
6,Mirassol,7.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
6,Vasco,7.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
6,Atlético-MG,6.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
6,Fortaleza,6.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
6,Vitória,6.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
6,Grêmio,5.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
6,Santos,4.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
6,Sport,2.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
7,Bragantino,16.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
7,Palmeiras,16.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
7,Flamengo,14.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
7,Cruzeiro,13.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
7,Fluminense,13.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
7,Bahia,12.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
7,Ceará,11.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
7,Corinthians,10.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
7,Atlético-MG,9.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
7,Internacional,9.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
7,São Paulo,9.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
7,Botafogo,8.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
7,Grêmio,8.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
7,Fortaleza,7.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
7,Juventude,7.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
7,Mirassol,7.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
7,Vasco,7.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
7,Vitória,6.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
7,Santos,4.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
7,Sport,2.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
8,Palmeiras,19.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
8,Bragantino,17.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
8,Flamengo,17.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
8,Cruzeiro,16.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
