rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
1,Fortaleza,3.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
1,Grêmio,3.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
1,Juventude,3.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
1,Vasco,3.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
1,Bahia,1.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
1,Botafogo,1.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
1,Bragantino,1.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
1,Ceará,1.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
1,Corinthians,1.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
1,Flamengo,1.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
1,Internacional,1.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
1,Palmeiras,1.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
1,Sport,1.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
1,São Paulo,1.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
1,Atlético-MG,0.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
1,Fluminense,0.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
1,Mirassol,0.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
1,Santos,0.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
1,Vitória,0.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
2,Botafogo,4.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
2,Ceará,4.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
2,Corinthians,4.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
2,Flamengo,4.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
2,Fortaleza,4.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
2,Internacional,4.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
2,Palmeiras,4.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
2,Cruzeiro,3.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
2,Fluminense,3.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
2,Grêmio,3.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
2,Juventude,3.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
2,Vasco,3.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
2,Bahia,2.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
2,São Paulo,2.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
2,Atlético-MG,1.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
2,Bragantino,1.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
2,Mirassol,1.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
2,Santos,1.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
2,Sport,1.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
2,Vitória,0.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
3,Flamengo,7.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
3,Palmeiras,7.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
3,Fluminense,6.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
3,Juventude,6.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
3,Vasco,6.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
3,Fortaleza,5.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
3,Internacional,5.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
3,Botafogo,4.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
